8.040078549428718302e-02 1.494644529841699709e+00
8.145699586052393415e-02 1.460142955415796751e+00
8.251845586253356291e-02 1.425825060694924540e+00
8.358559430338086127e-02 1.391818416176253903e+00
8.465882061694936234e-02 1.358249500689886702e+00
8.573852701046641434e-02 1.325242664799084480e+00
8.682509034415873683e-02 1.292917651846564153e+00
8.791887378553951693e-02 1.261388781574248164e+00
8.902022826967827263e-02 1.230762707097001307e+00
9.012949379178597509e-02 1.201137123895394954e+00
9.124700055432520551e-02 1.172600679057510309e+00
9.237306998745849207e-02 1.145229952688957331e+00
9.350801565883044841e-02 1.119090260447538343e+00
9.465214408634045617e-02 1.094233800258236133e+00
9.580575546560252120e-02 1.070699620674914199e+00
9.696914432215213153e-02 1.048512618243198524e+00
9.814260009707696797e-02 1.027683712153208084e+00
9.932640767358397182e-02 1.008208848343371544e+00
1.005208478510269815e-01 9.900707829064622212e-01
1.017261977720802374e-01 9.732364336993033493e-01
1.029427313080287232e-01 9.576591471990734128e-01
1.041707194065333297e-01 9.432782889261508430e-01
1.054104304057085634e-01 9.300194423436475288e-01
1.066621303178975771e-01 9.177956909833713262e-01
1.079260830861469289e-01 9.065074445030970596e-01
1.092025508160465730e-01 8.960442313037002560e-01
1.104917939853170272e-01 8.862852892070128830e-01
1.117940716332729706e-01 8.771014182306616780e-01
1.131096415320819587e-01 8.683563248553278768e-01
1.144387603415472909e-01 8.599088012530919922e-01
1.157816837489838158e-01 8.516151905973423641e-01
1.171386665956165168e-01 8.433317775244552061e-01
1.185099629908080432e-01 8.349175636964453195e-01
1.198958264153184572e-01 8.262377830645987187e-01
1.212965098147065768e-01 8.171670838821285532e-01
1.227122656839061826e-01 8.075923090627273870e-01
1.241433461439388902e-01 7.974165699943142060e-01
1.255900030116677002e-01 7.865613430229644321e-01
1.270524878634446131e-01 7.749697163953196410e-01
1.285310520934600520e-01 7.626080908034315042e-01
1.300259469675648094e-01 7.494681657616519832e-01
1.315374236733027891e-01 7.355670764878489143e-01
1.330657333668639197e-01 7.209475548765759134e-01
1.346111272176435114e-01 7.056773903597822750e-01
1.361738564510738270e-01 6.898468902617314047e-01
1.377541723903756843e-01 6.735670289685592449e-01
1.393523264978634713e-01 6.569651353457489629e-01
1.409685704164245212e-01 6.401825603172683898e-01
1.426031560117832220e-01 6.233683282531458092e-01
1.442563354161497668e-01 6.066762765182732720e-01
1.459283610738479620e-01 5.902588824623027364e-01
1.476194857895079260e-01 5.742632782915604306e-01
1.493299627794039408e-01 5.588261677364219082e-01
1.510600457265142416e-01 5.440697192903736212e-01
1.528099888398735673e-01 5.300982976786130507e-01
1.545800469187850745e-01 5.169944672414117370e-01
1.563704754224565785e-01 5.048169515269255170e-01
1.581815305456210907e-01 4.935988809568206404e-01
1.600134693006993458e-01 4.833464016669735686e-01
1.618665496070596788e-01 4.740390835964273797e-01
1.637410303879283380e-01 4.656298635795095286e-01
1.656371716754997392e-01 4.580467508879632610e-01
1.675552347247974416e-01 4.511948361383783523e-01
1.694954821368325482e-01 4.449590193978231745e-01
1.714581779916072857e-01 4.392082841592292453e-01
1.734435879915105228e-01 4.337995898482984169e-01
1.754519796156537303e-01 4.286039830834897923e-01
1.774836222856968904e-01 4.235146778314650140e-01
1.795387875437159386e-01 4.183211326399117747e-01
1.816177492426703233e-01 4.128844179446107820e-01
1.837207837500308416e-01 4.070835128751175147e-01
1.858481701651402140e-01 4.008222229199181474e-01
1.880001905508831006e-01 3.940364892416029496e-01
1.901771301802608893e-01 3.866985384052735730e-01
1.923792777984736357e-01 3.788191711270733619e-01
1.946069259011372898e-01 3.704470392330735939e-01
1.968603710292783360e-01 3.616642163215657568e-01
1.991399140817781688e-01 3.525795194563821067e-01
2.014458606459660628e-01 3.433193346269806101e-01
2.037785213470936774e-01 3.340194308176398508e-01
2.061382122174638121e-01 3.248151813069775629e-01
2.085252550860305087e-01 3.158346852041262753e-01
2.109399779893370297e-01 3.071933864875479037e-01
2.133827156047182483e-01 2.989891227918826111e-01
2.158538097067561057e-01 2.912995531861440335e-01
2.183536096480530875e-01 2.841788755422959833e-01
2.208824728654670555e-01 2.776554084884924611e-01
2.234407654130452781e-01 2.717286817650626518e-01
2.260288625229952553e-01 2.663685374686365348e-01
2.286471491961462876e-01 2.615147714348103891e-01
2.312960208234780546e-01 2.570808617794256290e-01
2.339758838404361052e-01 2.529589344679764040e-01
2.366871564159065133e-01 2.490296328997436970e-01
2.394302691778946168e-01 2.451716598126681412e-01
2.422056659781404997e-01 2.412717380245719689e-01
2.450138046981157613e-01 2.372345131278363051e-01
2.478551580990745462e-01 2.329877240222888168e-01
2.507302147190877961e-01 2.284862097202036701e-01
2.536394798202717404e-01 2.237135983199132760e-01
2.565834763897327786e-01 2.186820634407092290e-01
2.595627461980928863e-01 2.134319764232352201e-01
2.625778509198423705e-01 2.080292615487803753e-01
2.656293733201836593e-01 2.025607018319796615e-01
2.687179185134984105e-01 1.971258245725877600e-01
2.718441152990814791e-01 1.918257501198198101e-01
2.750086175803606592e-01 1.867506018885576047e-01
2.782121058744523312e-01 1.819686364558202873e-01
2.814552889196119678e-01 1.775188355004043983e-01
2.847389053889189392e-01 1.734098369432517384e-01
2.880637257194146317e-01 1.696229786791998984e-01
2.914305540668894468e-01 1.661176318348186465e-01
2.948402303976012662e-01 1.628379489261997104e-01
2.982936327294401502e-01 1.597171514067455556e-01
3.017916795364187221e-01 1.566822174276682744e-01
3.053353323319123458e-01 1.536599256434875715e-01
3.089255984478106454e-01 1.505850793528440978e-01
3.125635340286968544e-01 1.474108788483835253e-01
3.162502472623844318e-01 1.441169918281184348e-01
3.199869018706465451e-01 1.407113643895638588e-01
3.237747208868117510e-01 1.372264487441411940e-01
3.276149907501343939e-01 1.337095673878387625e-01
3.315090657505222471e-01 1.302139138298656074e-01
3.354583728614137783e-01 1.267918795620407157e-01
3.394644170033985775e-01 1.234911159716730045e-01
3.435287867866995692e-01 1.203503421880596364e-01
3.476531607869730589e-01 1.173923335359789433e-01
3.518393144162013653e-01 1.146171166462897073e-01
3.560891274589040867e-01 1.119998210715787701e-01
3.604045923536902118e-01 1.094972075351477309e-01
3.647878233115595670e-01 1.070602610939023758e-01
3.692410663756293121e-01 1.046455922850143827e-01
3.737667105424700709e-01 1.022210539004707180e-01
3.783673000834211209e-01 9.976606473008395315e-02
3.830455482256431288e-01 9.727244787349602351e-02
3.878043523779085011e-01 9.474890294444444916e-02
3.926468111160235641e-01 9.222208905943798940e-02
3.975762431783010364e-01 8.972997223002487921e-02
4.025962087638851328e-01 8.730691694467467012e-02
4.077105334774833723e-01 8.497320089828848400e-02
4.129233353250926220e-01 8.273463117213361584e-02
4.182390552390017335e-01 8.058768601263613385e-02
4.236624916997571155e-01 7.851958140156733990e-02
4.291988401317035073e-01 7.650509765551534447e-02
4.348537378821221711e-01 7.451214230595069876e-02
4.406333157581778237e-01 7.251712439182191050e-02
4.465442572990708792e-01 7.051544918446137067e-02
4.525938672136385343e-01 6.851476830892580527e-02
4.587901507301852533e-01 6.652599197401183606e-02
4.651419060040613007e-01 6.456524908475456959e-02
4.716588322341272455e-01 6.265365630816358000e-02
4.783516567848815071e-01 6.080137979539090159e-02
4.852322854415476172e-01 5.899948800662804110e-02
4.923139810021482932e-01 5.723300881461842321e-02
4.996115768181266792e-01 5.549032548507335655e-02
5.071417337513158818e-01 5.375636860768523428e-02
5.149232514860686560e-01 5.202134053972375799e-02
5.229774484577495164e-01 5.029549270794110571e-02
5.313286291737059353e-01 4.859048191855250970e-02
5.400046639086002465e-01 4.691004943849892000e-02
5.490377143903839574e-01 4.526048730075145354e-02
5.584651512647590410e-01 4.363250473448201938e-02
5.683307265261023922e-01 4.201045697167607451e-02
5.786860893555089147e-01 4.039162657286259756e-02
5.895927710547326228e-01 3.876990854687310112e-02
6.011248206729136179e-01 3.715532781276133928e-02
6.133723584260161177e-01 3.554662598689285052e-02
6.264464474241970837e-01 3.394045166571883071e-02
6.404858968977714673e-01 3.232258088382788941e-02
6.556669568649517998e-01 3.068985221290762219e-02
6.722174428617108122e-01 2.903768630067284778e-02
6.904378176595643568e-01 2.736227876850057250e-02
7.107334805488434437e-01 2.565102366398312045e-02
7.336655648176491074e-01 2.389092835680687102e-02
7.600329304819137821e-01 2.207005740597504581e-02
7.910071285003507091e-01 2.016896256724522510e-02
8.283548141303794798e-01 1.816823658023369870e-02
8.747859098714205750e-01 1.604693831892399503e-02
9.343879363827506390e-01 1.379892614918145667e-02
1.012688454011021255e+00 1.146268893039515020e-02
1.114919305540001293e+00 9.167158616271325541e-03
1.242146967141251279e+00 7.116173692508090745e-03
1.391351099188344431e+00 5.441895069263203225e-03
1.560699637115468663e+00 4.137864946689829605e-03
1.751082208977622345e+00 3.137441570143454945e-03
1.964742314066945772e+00 2.373614773880758540e-03
2.204476908906850774e+00 1.792092027829014604e-03
2.473463766461531765e+00 1.350424390451361156e-03
2.775271991873284883e+00 1.015728648088115972e-03
3.113906390587630746e+00 7.626430429843437551e-04
3.493860435208130166e+00 5.716497784665012507e-04
3.920175885059011822e+00 4.278055631219654679e-04
4.398509687145742753e+00 3.196697054369082884e-04
4.935209040403478298e+00 2.385238185143358247e-04
5.537395619170586869e+00 1.777202244305770137e-04
6.213060073480245471e+00 1.322424077561233527e-04
6.971168060131548216e+00 9.827789323180221161e-05
7.821779211508014917e+00 7.294652416377128191e-05
8.776180620787451758e+00 5.408178506794911189e-05
9.847036614810782851e+00 4.004828036119393003e-05
1.104855680200483192e+01 2.962612083509194317e-05
1.239668462525290593e+01 2.189325119433953811e-05
1.390930892169518174e+01 1.616114800507002222e-05
1.560650129672893627e+01 1.192004647451224660e-05
1.751078246201738864e+01 8.782786055168736509e-06
1.964742107165066898e+01 6.465688840336461766e-06
2.204476902183331077e+01 4.756074103646803522e-06
2.473463766332121594e+01 3.495032534561549449e-06
2.775271991871879607e+01 2.566780635610500995e-06
3.113906390587617423e+01 1.883483696245665801e-06
3.493860435208124926e+01 1.380721376447635955e-06
3.920175885059005338e+01 1.011523256252024542e-06
4.398509687145734404e+01 7.405745687560441589e-07
4.935209040403469061e+01 5.418520438612353050e-07
5.537395619170576566e+01 3.962784311383495160e-07
6.213060073480234280e+01 2.894736502825814304e-07
6.971168060131535071e+01 2.112473533976746323e-07
7.821779211508003016e+01 1.541560234674607264e-07
8.776180620787438613e+01 1.123369213835093340e-07
9.847036614810762956e+01 8.176106943207543603e-08
1.104855680200481487e+02 5.945410240475649739e-08
1.239668462525288106e+02 4.329280491795432739e-08
1.390930892169515687e+02 3.147679072447891701e-08
1.560650129672890500e+02 2.281687118376648162e-08
1.751078246201736022e+02 1.656913774752318408e-08
1.964742107165063771e+02 1.192391727558831678e-08
2.204476902183326388e+02 8.670800858578665879e-09
2.473463766332117473e+02 6.234823956184798215e-09
2.775271991871874206e+02 4.487591949822630154e-09
3.113906390587612805e+02 3.227356210081865012e-09
3.493860435208117678e+02 2.312664673150044883e-09
3.920175885058999370e+02 1.637383561835789771e-09
4.398509687145727298e+02 1.176854016112971434e-09
4.935209040403464087e+02 8.352836992229528140e-10
5.537395619170567898e+02 5.896506061247204073e-10
6.213060073480221490e+02 4.160885859270232885e-10
6.971168060131524271e+02 2.953793125750871707e-10
7.821779211507986247e+02 2.066751062651161777e-10
8.776180620787424687e+02 1.476638021243052076e-10
9.847036614810748461e+02 1.043533343668279823e-10
1.104855680200478901e+03 7.441499371675149497e-11
1.239668462525286259e+03 5.229822615448356610e-11
1.390791799080295732e+03 3.778344888743651741e-11
