1.002652904000539215e-05 8.251456808550361108e-03
1.124995061548059461e-05 9.227425947280867499e-03
1.262265220055495281e-05 1.031883079409149674e-02
1.416284871125793714e-05 1.153932467957559729e-02
1.589097761951820481e-05 1.290417577685368765e-02
1.782997014599890340e-05 1.443045801956576758e-02
2.000555554346383411e-05 1.613726464175470332e-02
2.244660250832935578e-05 1.804594695245131941e-02
2.518550225072631297e-05 2.018038130779436362e-02
2.825859830617854306e-05 2.256726765635898649e-02
3.170666879223851971e-05 2.523646325690102193e-02
3.557546750933174800e-05 2.822135590150311873e-02
3.991633106589011101e-05 3.155928105955278784e-02
4.478686008395552759e-05 3.529198824631493009e-02
5.025168352443806286e-05 3.946616238019512446e-02
5.638331627416140696e-05 4.413400631010296754e-02
6.326312137435328368e-05 4.935389209388822002e-02
7.098238965876946282e-05 5.519108827723293725e-02
7.964355112759215433e-05 6.171857271364933339e-02
8.936153413130031985e-05 6.901793991880419976e-02
1.002652904000536844e-04 7.718041424588104049e-02
1.124995061548058614e-04 8.630798013277030112e-02
1.262265220055494434e-04 9.651464290513271649e-02
1.416284871125792833e-04 1.079278332141579561e-01
1.589097761951816618e-04 1.206899713216045555e-01
1.782997014599886003e-04 1.349602060944441462e-01
2.000555554346382056e-04 1.509163461964317388e-01
2.244660250832934223e-04 1.687570002644772360e-01
2.518550225072624859e-04 1.887039430907282156e-01
2.825859830617847191e-04 2.110047235142467059e-01
3.170666879223849803e-04 2.359355271251330488e-01
3.557546750933172496e-04 2.638043019250398968e-01
3.991633106589007984e-04 2.949541482933819569e-01
4.478686008395540833e-04 3.297669612919375548e-01
5.025168352443797884e-04 3.686672961807331839e-01
5.638331627416131751e-04 4.121264003694930511e-01
6.326312137435324574e-04 4.606663164304727887e-01
7.098238965876929206e-04 5.148639045393136326e-01
7.964355112759203235e-04 5.753545549869371056e-01
8.936153413130015722e-04 6.428352493001679990e-01
1.002652904000536031e-03 7.180664826408584833e-01
1.124995061548055876e-03 8.018723525214550563e-01
1.262265220055492319e-03 8.951378522865306442e-01
1.416284871125790502e-03 9.987896631838192318e-01
1.589097761951815697e-03 1.113815857060606707e+00
1.782997014599884810e-03 1.241217128289723304e+00
2.000555554346377177e-03 1.381981424079419485e+00
2.244660250832930699e-03 1.537038782338543852e+00
2.518550225072621173e-03 1.707196963943262258e+00
2.825859830617845781e-03 1.893055302831093689e+00
3.170666879223841671e-03 2.094894143635015915e+00
3.557546750933166749e-03 2.312539819741566305e+00
3.991633106589002021e-03 2.545209895611320494e+00
4.478686008395538556e-03 2.791350940705127126e+00
5.025168352443790294e-03 3.048490807588682738e+00
5.638331627416128498e-03 3.313134560127173334e+00
6.326312137435314599e-03 3.580749233078219795e+00
7.098238965876919014e-03 3.845835590572372009e+00
7.964355112759190225e-03 4.102089581021824749e+00
8.936153413130002929e-03 4.342560204610639296e+00
1.002652904000534556e-02 4.559679719681186683e+00
1.124995061548053968e-02 4.745074933325402533e+00
1.262265220055481391e-02 4.889283653519195916e+00
1.416284871124143079e-02 4.981793651144106327e+00
1.589097761778909476e-02 5.011823525198889406e+00
1.782997004293444127e-02 4.969790638826873774e+00
2.000555187335173110e-02 4.848884472940869550e+00
2.244652048885419776e-02 4.646754364679877014e+00
2.518429678413983477e-02 4.367992873585588853e+00
2.824644538989986783e-02 4.027260367034551258e+00
3.162021648644421090e-02 3.653637829091846534e+00
3.514352007894637475e-02 3.295634695405522230e+00
3.844466367228751430e-02 3.005873938944113366e+00
4.125634510424119883e-02 2.798079975606761138e+00
4.361291578103233119e-02 2.651063367470217980e+00
4.563953775259425860e-02 2.542932206504736392e+00
4.743504222191337327e-02 2.459815269901377999e+00
4.906487289724551643e-02 2.393459502874202727e+00
5.057209654185890191e-02 2.338743198937691226e+00
5.198592652177531220e-02 2.292356886227312707e+00
