# in Mpc/h Units 
# D1 = 0.156479 
# k P N P(z=0)
1.5708 0.212408 6 8.67481
2.22144 0.23465 12 9.58315
2.7207 0.307636 8 12.5639
3.14159 0.0633746 6 2.58823
3.51241 0.053221 24 2.17356
3.84765 0.051148 24 2.0889
4.44288 0.0306332 12 1.25107
4.71239 2.45363 30 100.207
4.96729 0.075987 24 3.10333
5.20974 0.125992 24 5.14554
5.4414 0.342666 8 13.9946
5.66359 0.0275983 24 1.12712
5.87738 0.109485 48 4.47139
6.28319 0.0401443 6 1.6395
6.55703 0.065843 84 2.68905
6.84694 0.0888697 24 3.62946
7.02481 0.0353751 24 1.44473
7.25476 0.0362462 72 1.4803
7.6953 0.0501946 24 2.04996
7.96377 0.0282014 102 1.15175
8.1621 0.0184917 32 0.755206
8.51684 0.0229462 120 0.937127
8.88577 0.0337947 12 1.38019
9.15858 0.0262679 144 1.07279
9.48256 0.663723 54 27.1066
9.74593 0.0433814 96 1.77171
10.1275 0.0410769 168 1.67759
10.5564 0.0315323 144 1.28779
11.0536 0.0370193 146 1.51188
11.4241 0.0222232 240 0.9076
11.9234 0.018134 192 0.740598
12.3255 0.0138721 168 0.566539
12.7651 0.0131311 270 0.536276
13.1907 0.0121318 228 0.495466
13.6659 0.0133769 344 0.546315
14.2646 0.0466882 342 1.90676
14.7875 0.0140891 456 0.575402
15.4187 0.0132645 396 0.541725
15.942 0.0121355 486 0.495616
16.5482 0.00964392 560 0.39386
17.1639 0.00790871 558 0.322994
17.8011 0.00660425 708 0.269719
18.4303 0.00647373 672 0.264389
19.1824 0.00963147 998 0.393352
19.9469 0.0056372 924 0.230225
20.6808 0.00565759 1014 0.231057
21.3842 0.00520786 1064 0.21269
22.2186 0.00382717 1434 0.156303
23.0657 0.00401004 1440 0.163771
23.935 0.00430823 1662 0.175949
24.8633 0.00333646 1898 0.136262
25.7971 0.00336312 2040 0.137351
26.7938 0.00266501 2378 0.10884
27.7886 0.0025922 2430 0.105866
28.8178 0.00251137 2964 0.102565
29.9415 0.0023645 3278 0.0965668
31.0801 0.00232488 3618 0.0949486
32.231 0.00214111 3896 0.0874434
33.4697 0.00232779 4770 0.0950674
34.7575 0.0020618 4902 0.0842046
36.0407 0.00193392 5522 0.078982
37.3988 0.00185735 6402 0.0758548
38.8321 0.0016904 7118 0.0690366
40.2872 0.00176282 7634 0.071994
41.8167 0.00148832 9090 0.0607835
43.399 0.00137618 9566 0.0562034
45.0279 0.00129194 11034 0.052763
46.7308 0.00114593 12290 0.0468002
48.5017 0.00103028 13706 0.0420769
50.3097 0.000941467 14970 0.0384498
52.197 0.000865474 17198 0.0353462
54.1738 0.000782409 19016 0.0319538
56.2203 0.000733242 21458 0.0299458
58.3613 0.000664132 24186 0.0271233
60.5794 0.000637187 26624 0.0260229
62.8515 0.000611222 29594 0.0249625
65.2265 0.000577858 33536 0.0235999
67.6932 0.000555996 37166 0.022707
70.2489 0.000524869 41720 0.0214358
72.8971 0.000513454 46280 0.0209696
75.6319 0.000493622 51536 0.0201597
78.4853 0.000483858 58466 0.0197609
81.4754 0.000471764 65564 0.0192669
84.5539 0.000456453 72080 0.0186417
87.7413 0.000445231 81380 0.0181833
91.0485 0.000443531 90070 0.0181139
94.4801 0.000451335 101516 0.0184326
98.0438 0.000471273 112736 0.0192469
101.721 0.000479441 122371 0.0195805
105.563 0.000483617 120908 0.019751
109.542 0.00048199 118888 0.0196846
113.676 0.000488916 115424 0.0199675
117.973 0.000501971 110068 0.0205006
122.414 0.000520623 101516 0.0212624
127.021 0.000550047 92536 0.0224641
131.796 0.000606317 78532 0.0247621
136.72 0.000667262 62872 0.0272511
141.817 0.000720903 43009 0.0294419
147.18 0.0007658 27262 0.0312755
152.694 0.000845248 16264 0.0345202
158.385 0.000940369 8614 0.0384049
164.073 0.00120024 3046 0.0490182
169.186 0.00162354 550 0.0663057
174.125 0.00292809 1 0.119584
