# in Mpc/h Units 
# D1 = 0.147672 
# k P N P(z=0)
1.5708 0.190549 6 8.73794
2.22144 0.211087 12 9.67971
2.7207 0.275241 8 12.6216
3.14159 0.0569548 6 2.61175
3.51241 0.0475121 24 2.17874
3.84765 0.045091 24 2.06772
4.44288 0.026936 12 1.23519
4.71239 2.40396 30 110.237
4.96729 0.067337 24 3.08784
5.20974 0.112106 24 5.14081
5.4414 0.301327 8 13.8178
5.66359 0.023999 24 1.10051
5.87738 0.0958464 48 4.39518
6.28319 0.0349741 6 1.60379
6.55703 0.0587861 84 2.69573
6.84694 0.0768039 24 3.52196
7.02481 0.0306814 24 1.40694
7.25476 0.0321981 72 1.47649
7.6953 0.0422377 24 1.93688
7.96377 0.0243081 102 1.11468
8.1621 0.0158428 32 0.726495
8.51684 0.019823 120 0.909015
8.88577 0.0273342 12 1.25345
9.15858 0.022751 144 1.04328
9.48256 0.638514 54 29.2801
9.74593 0.0384126 96 1.76147
10.1275 0.0354004 168 1.62334
10.5564 0.0268233 144 1.23003
11.0536 0.0330788 146 1.51688
11.4241 0.0188453 240 0.864182
11.9234 0.0153373 192 0.703317
12.3255 0.0115607 168 0.530133
12.7651 0.011148 270 0.511209
13.1907 0.0100173 228 0.459358
13.6659 0.0114165 344 0.523522
14.2646 0.0425918 342 1.95311
14.7875 0.0118371 456 0.54281
15.4187 0.0108695 396 0.498438
15.942 0.0102463 486 0.469862
16.5482 0.00781979 560 0.358589
17.1639 0.0064063 558 0.293771
17.8011 0.00541892 708 0.248493
18.4303 0.00525769 672 0.2411
19.1824 0.00816943 998 0.374622
19.9469 0.00451314 924 0.206957
20.6808 0.004715 1014 0.216214
21.3842 0.00414679 1064 0.190158
22.2186 0.00305767 1434 0.140214
23.0657 0.00321697 1440 0.147519
23.935 0.00358079 1662 0.164203
24.8633 0.00272518 1898 0.124967
25.7971 0.00267117 2040 0.122491
26.7938 0.00215125 2378 0.0986487
27.7886 0.00214365 2430 0.0983004
28.8178 0.00218903 2964 0.100381
29.9415 0.00204932 3278 0.0939747
31.0801 0.00190888 3618 0.0875345
32.231 0.00186324 3896 0.0854417
33.4697 0.00208415 4770 0.0955719
34.7575 0.00185258 4902 0.0849529
36.0407 0.00167891 5522 0.076989
37.3988 0.00164991 6402 0.0756593
38.8321 0.00153835 7118 0.0705432
40.2872 0.00157707 7634 0.0723189
41.8167 0.00136121 9090 0.0624202
43.399 0.00123836 9566 0.0567867
45.0279 0.00115457 11034 0.0529447
46.7308 0.00102726 12290 0.0471067
48.5017 0.000924508 13706 0.0423948
50.3097 0.00083422 14970 0.0382545
52.197 0.0007696 17198 0.0352912
54.1738 0.000703441 19016 0.0322574
56.2203 0.000646855 21458 0.0296626
58.3613 0.000587694 24186 0.0269496
60.5794 0.000571533 26624 0.0262085
62.8515 0.00054347 29594 0.0249217
65.2265 0.000518933 33536 0.0237965
67.6932 0.000505207 37166 0.0231671
70.2489 0.000481038 41720 0.0220588
72.8971 0.000474921 46280 0.0217783
75.6319 0.000458469 51536 0.0210238
78.4853 0.00044369 58466 0.0203461
81.4754 0.000428419 65564 0.0196458
84.5539 0.000415212 72080 0.0190402
87.7413 0.000406278 81380 0.0186305
91.0485 0.000412377 90070 0.0189102
94.4801 0.000416679 101516 0.0191075
98.0438 0.000433164 112736 0.0198634
101.721 0.000438586 122371 0.0201121
105.563 0.000441875 120908 0.0202629
109.542 0.000442365 118888 0.0202854
113.676 0.000450943 115424 0.0206787
117.973 0.00046258 110068 0.0212123
122.414 0.000484321 101516 0.0222093
127.021 0.000515252 92536 0.0236277
131.796 0.000557229 78532 0.0255526
136.72 0.000615294 62872 0.0282153
141.817 0.000665996 43009 0.0305403
147.18 0.00067192 27262 0.0308119
152.694 0.000771418 16264 0.0353746
158.385 0.000907829 8614 0.0416299
164.073 0.0012303 3046 0.0564174
169.186 0.00166224 550 0.0762247
174.125 0.000514011 1 0.0235708
