# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
1.5708 6.55788e-12 12 6.55788e-12
2.22144 2.38761e-11 24 2.38761e-11
2.7207 9.05382e-12 16 9.05382e-12
3.14159 1.82018e-10 12 1.82018e-10
3.51241 1.38536e-10 48 1.38536e-10
3.84765 1.34639e-10 48 1.34639e-10
4.44288 7.78791e-11 24 7.78791e-11
4.71239 2.34124e-10 60 2.34124e-10
4.96729 5.87387e-10 48 5.87387e-10
5.20974 2.89855e-10 48 2.89855e-10
5.4414 3.23882e-10 16 3.23882e-10
5.66359 3.51257e-10 48 3.51257e-10
5.87738 5.12835e-10 96 5.12835e-10
6.28319 1.22243e-09 12 1.22243e-09
6.55703 7.92968e-10 168 7.92968e-10
6.84694 9.58053e-10 48 9.58053e-10
7.02481 7.81519e-10 48 7.81519e-10
7.25476 9.73767e-10 144 9.73767e-10
7.6953 1.32834e-09 48 1.32834e-09
7.96377 2.10649e-09 204 2.10649e-09
8.1621 2.83943e-09 64 2.83943e-09
8.51684 2.41146e-09 240 2.41146e-09
8.88577 2.23033e-09 24 2.23033e-09
9.15858 2.64446e-09 288 2.64446e-09
9.48256 6.02854e-09 108 6.02854e-09
9.74593 4.02665e-09 192 4.02665e-09
10.1275 4.59986e-09 336 4.59986e-09
10.5564 5.7783e-09 288 5.7783e-09
11.0536 6.16003e-09 292 6.16003e-09
11.4241 8.09843e-09 480 8.09843e-09
11.9234 1.04351e-08 384 1.04351e-08
12.3255 1.16648e-08 336 1.16648e-08
12.7651 1.52709e-08 540 1.52709e-08
13.1907 1.72267e-08 456 1.72267e-08
13.6659 1.42109e-08 688 1.42109e-08
14.2646 2.38986e-08 684 2.38986e-08
14.7875 2.34573e-08 912 2.34573e-08
15.4187 2.65742e-08 792 2.65742e-08
15.942 3.42353e-08 972 3.42353e-08
16.5482 3.9327e-08 1120 3.9327e-08
17.1639 4.10104e-08 1116 4.10104e-08
17.8011 5.03289e-08 1416 5.03289e-08
18.4303 5.82292e-08 1344 5.82292e-08
19.1824 7.00041e-08 1996 7.00041e-08
19.9469 7.38068e-08 1848 7.38068e-08
20.6808 9.15334e-08 2028 9.15334e-08
21.3842 9.36203e-08 2128 9.36203e-08
22.2186 1.27027e-07 2868 1.27027e-07
23.0657 1.28552e-07 2880 1.28552e-07
23.935 1.61736e-07 3324 1.61736e-07
24.8633 1.76001e-07 3796 1.76001e-07
25.7971 2.14615e-07 4080 2.14615e-07
26.7938 2.46409e-07 4756 2.46409e-07
27.7886 2.82774e-07 4860 2.82774e-07
28.8178 3.3117e-07 5928 3.3117e-07
29.9415 3.94932e-07 6556 3.94932e-07
31.0801 4.39705e-07 7236 4.39705e-07
32.231 5.08934e-07 7792 5.08934e-07
33.4697 6.29816e-07 9540 6.29816e-07
34.7575 6.99959e-07 9804 6.99959e-07
36.0407 8.19301e-07 11044 8.19301e-07
37.3988 9.71884e-07 12804 9.71884e-07
38.8321 1.11263e-06 14236 1.11263e-06
40.2872 1.34289e-06 15268 1.34289e-06
41.8167 1.65584e-06 18180 1.65584e-06
43.399 1.87711e-06 19132 1.87711e-06
45.0279 2.21932e-06 22068 2.21932e-06
46.7308 2.73401e-06 24580 2.73401e-06
48.5017 3.30826e-06 27412 3.30826e-06
50.3097 3.93794e-06 29940 3.93794e-06
52.197 4.60693e-06 34396 4.60693e-06
54.1738 5.74716e-06 38032 5.74716e-06
56.2203 7.06499e-06 42916 7.06499e-06
58.3613 8.73645e-06 48372 8.73645e-06
60.5794 1.14525e-05 53248 1.14525e-05
62.8515 1.42775e-05 59188 1.42775e-05
65.2265 1.84956e-05 67072 1.84956e-05
67.6932 2.38993e-05 74332 2.38993e-05
70.2489 3.12776e-05 83440 3.12776e-05
72.8971 4.11365e-05 92560 4.11365e-05
75.6319 5.29878e-05 103072 5.29878e-05
78.4853 6.82696e-05 116932 6.82696e-05
81.4754 8.83391e-05 131128 8.83391e-05
84.5539 0.000110891 144160 0.000110891
87.7413 0.000134761 162760 0.000134761
91.0485 0.000163696 180140 0.000163696
94.4801 0.000193193 203032 0.000193193
98.0438 0.000223032 225472 0.000223032
101.721 0.000243184 244742 0.000243184
105.563 0.000245173 241816 0.000245173
109.542 0.000246359 237776 0.000246359
113.676 0.000252472 230848 0.000252472
117.973 0.000255903 220136 0.000255903
122.414 0.000261697 203032 0.000261697
127.021 0.00026997 185072 0.00026997
131.796 0.000280654 157064 0.000280654
136.72 0.000295966 125744 0.000295966
141.817 0.000302799 86018 0.000302799
147.18 0.000301666 54524 0.000301666
152.694 0.00032367 32528 0.00032367
158.385 0.00037294 17228 0.00037294
164.073 0.000439181 6092 0.000439181
169.186 0.000577953 1100 0.000577953
174.125 0.0025405 2 0.0025405
