# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
1.5708 3.67241e-12 12 3.67241e-12
2.22144 1.10447e-11 24 1.10447e-11
2.7207 6.14733e-12 16 6.14733e-12
3.14159 6.27987e-11 12 6.27987e-11
3.51241 1.10645e-10 48 1.10645e-10
3.84765 8.98122e-11 48 8.98122e-11
4.44288 1.42883e-10 24 1.42883e-10
4.71239 1.07782e-10 60 1.07782e-10
4.96729 2.61463e-10 48 2.61463e-10
5.20974 1.80345e-10 48 1.80345e-10
5.4414 2.34047e-10 16 2.34047e-10
5.66359 3.22156e-10 48 3.22156e-10
5.87738 4.76275e-10 96 4.76275e-10
6.28319 2.06536e-09 12 2.06536e-09
6.55703 7.04602e-10 168 7.04602e-10
6.84694 8.61469e-10 48 8.61469e-10
7.02481 5.74682e-10 48 5.74682e-10
7.25476 7.25994e-10 144 7.25994e-10
7.6953 1.18286e-09 48 1.18286e-09
7.96377 1.28629e-09 204 1.28629e-09
8.1621 2.65777e-09 64 2.65777e-09
8.51684 1.88947e-09 240 1.88947e-09
8.88577 1.34035e-09 24 1.34035e-09
9.15858 2.54516e-09 288 2.54516e-09
9.48256 3.69404e-09 108 3.69404e-09
9.74593 3.43625e-09 192 3.43625e-09
10.1275 4.13807e-09 336 4.13807e-09
10.5564 3.53623e-09 288 3.53623e-09
11.0536 6.17144e-09 292 6.17144e-09
11.4241 6.23695e-09 480 6.23695e-09
11.9234 6.79281e-09 384 6.79281e-09
12.3255 8.9394e-09 336 8.9394e-09
12.7651 9.41839e-09 540 9.41839e-09
13.1907 1.14704e-08 456 1.14704e-08
13.6659 1.1042e-08 688 1.1042e-08
14.2646 1.89004e-08 684 1.89004e-08
14.7875 1.8457e-08 912 1.8457e-08
15.4187 2.1151e-08 792 2.1151e-08
15.942 2.49216e-08 972 2.49216e-08
16.5482 2.70363e-08 1120 2.70363e-08
17.1639 2.82697e-08 1116 2.82697e-08
17.8011 3.67745e-08 1416 3.67745e-08
18.4303 3.36529e-08 1344 3.36529e-08
19.1824 4.72155e-08 1996 4.72155e-08
19.9469 5.35692e-08 1848 5.35692e-08
20.6808 7.16397e-08 2028 7.16397e-08
21.3842 6.58442e-08 2128 6.58442e-08
22.2186 9.05721e-08 2868 9.05721e-08
23.0657 9.60539e-08 2880 9.60539e-08
23.935 1.06818e-07 3324 1.06818e-07
24.8633 1.24656e-07 3796 1.24656e-07
25.7971 1.38832e-07 4080 1.38832e-07
26.7938 1.65745e-07 4756 1.65745e-07
27.7886 1.9292e-07 4860 1.9292e-07
28.8178 2.22491e-07 5928 2.22491e-07
29.9415 2.5593e-07 6556 2.5593e-07
31.0801 2.94866e-07 7236 2.94866e-07
32.231 3.25442e-07 7792 3.25442e-07
33.4697 3.83244e-07 9540 3.83244e-07
34.7575 4.33416e-07 9804 4.33416e-07
36.0407 5.09965e-07 11044 5.09965e-07
37.3988 5.74927e-07 12804 5.74927e-07
38.8321 6.75691e-07 14236 6.75691e-07
40.2872 7.92474e-07 15268 7.92474e-07
41.8167 9.26452e-07 18180 9.26452e-07
43.399 1.05472e-06 19132 1.05472e-06
45.0279 1.20204e-06 22068 1.20204e-06
46.7308 1.4264e-06 24580 1.4264e-06
48.5017 1.66207e-06 27412 1.66207e-06
50.3097 1.93288e-06 29940 1.93288e-06
52.197 2.23283e-06 34396 2.23283e-06
54.1738 2.71933e-06 38032 2.71933e-06
56.2203 3.24128e-06 42916 3.24128e-06
58.3613 3.86131e-06 48372 3.86131e-06
60.5794 4.84186e-06 53248 4.84186e-06
62.8515 5.96451e-06 59188 5.96451e-06
65.2265 7.44291e-06 67072 7.44291e-06
67.6932 9.50905e-06 74332 9.50905e-06
70.2489 1.23564e-05 83440 1.23564e-05
72.8971 1.68813e-05 92560 1.68813e-05
75.6319 2.26347e-05 103072 2.26347e-05
78.4853 3.22892e-05 116932 3.22892e-05
81.4754 4.76272e-05 131128 4.76272e-05
84.5539 6.98001e-05 144160 6.98001e-05
87.7413 0.00010133 162760 0.00010133
91.0485 0.000145029 180140 0.000145029
94.4801 0.000200035 203032 0.000200035
98.0438 0.000258998 225472 0.000258998
101.721 0.000293797 244742 0.000293797
105.563 0.000288002 241816 0.000288002
109.542 0.000287714 237776 0.000287714
113.676 0.000290244 230848 0.000290244
117.973 0.00028953 220136 0.00028953
122.414 0.000289569 203032 0.000289569
127.021 0.000292235 185072 0.000292235
131.796 0.00029867 157064 0.00029867
136.72 0.000305942 125744 0.000305942
141.817 0.000309285 86018 0.000309285
147.18 0.000313515 54524 0.000313515
152.694 0.000329885 32528 0.000329885
158.385 0.000393771 17228 0.000393771
164.073 0.000471735 6092 0.000471735
169.186 0.000726255 1100 0.000726255
174.125 0.000322841 2 0.000322841
