# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
1.5708 4.34706e-12 12 4.34706e-12
2.22144 1.1077e-11 24 1.1077e-11
2.7207 7.2026e-12 16 7.2026e-12
3.14159 4.80683e-11 12 4.80683e-11
3.51241 1.21831e-10 48 1.21831e-10
3.84765 8.09657e-11 48 8.09657e-11
4.44288 1.33005e-10 24 1.33005e-10
4.71239 9.66664e-11 60 9.66664e-11
4.96729 2.45398e-10 48 2.45398e-10
5.20974 1.97927e-10 48 1.97927e-10
5.4414 2.74385e-10 16 2.74385e-10
5.66359 2.58352e-10 48 2.58352e-10
5.87738 4.70662e-10 96 4.70662e-10
6.28319 2.34755e-09 12 2.34755e-09
6.55703 6.55418e-10 168 6.55418e-10
6.84694 7.73878e-10 48 7.73878e-10
7.02481 7.1581e-10 48 7.1581e-10
7.25476 6.68825e-10 144 6.68825e-10
7.6953 1.15211e-09 48 1.15211e-09
7.96377 1.33359e-09 204 1.33359e-09
8.1621 2.50847e-09 64 2.50847e-09
8.51684 1.89345e-09 240 1.89345e-09
8.88577 1.39906e-09 24 1.39906e-09
9.15858 2.32047e-09 288 2.32047e-09
9.48256 3.7174e-09 108 3.7174e-09
9.74593 3.45178e-09 192 3.45178e-09
10.1275 4.24407e-09 336 4.24407e-09
10.5564 3.81351e-09 288 3.81351e-09
11.0536 5.61189e-09 292 5.61189e-09
11.4241 6.28348e-09 480 6.28348e-09
11.9234 7.12679e-09 384 7.12679e-09
12.3255 9.33407e-09 336 9.33407e-09
12.7651 1.02797e-08 540 1.02797e-08
13.1907 1.21116e-08 456 1.21116e-08
13.6659 1.10537e-08 688 1.10537e-08
14.2646 1.90051e-08 684 1.90051e-08
14.7875 1.88233e-08 912 1.88233e-08
15.4187 2.24085e-08 792 2.24085e-08
15.942 2.62431e-08 972 2.62431e-08
16.5482 2.89574e-08 1120 2.89574e-08
17.1639 2.96633e-08 1116 2.96633e-08
17.8011 3.80094e-08 1416 3.80094e-08
18.4303 3.56498e-08 1344 3.56498e-08
19.1824 4.95279e-08 1996 4.95279e-08
19.9469 5.31264e-08 1848 5.31264e-08
20.6808 7.16364e-08 2028 7.16364e-08
21.3842 6.92101e-08 2128 6.92101e-08
22.2186 9.32876e-08 2868 9.32876e-08
23.0657 9.94642e-08 2880 9.94642e-08
23.935 1.10084e-07 3324 1.10084e-07
24.8633 1.29439e-07 3796 1.29439e-07
25.7971 1.47061e-07 4080 1.47061e-07
26.7938 1.73278e-07 4756 1.73278e-07
27.7886 2.0061e-07 4860 2.0061e-07
28.8178 2.3465e-07 5928 2.3465e-07
29.9415 2.72422e-07 6556 2.72422e-07
31.0801 3.1106e-07 7236 3.1106e-07
32.231 3.4633e-07 7792 3.4633e-07
33.4697 4.10426e-07 9540 4.10426e-07
34.7575 4.63041e-07 9804 4.63041e-07
36.0407 5.41384e-07 11044 5.41384e-07
37.3988 6.1784e-07 12804 6.1784e-07
38.8321 7.22571e-07 14236 7.22571e-07
40.2872 8.59727e-07 15268 8.59727e-07
41.8167 1.01166e-06 18180 1.01166e-06
43.399 1.15171e-06 19132 1.15171e-06
45.0279 1.31814e-06 22068 1.31814e-06
46.7308 1.58213e-06 24580 1.58213e-06
48.5017 1.85022e-06 27412 1.85022e-06
50.3097 2.17785e-06 29940 2.17785e-06
52.197 2.48774e-06 34396 2.48774e-06
54.1738 3.06861e-06 38032 3.06861e-06
56.2203 3.66468e-06 42916 3.66468e-06
58.3613 4.38306e-06 48372 4.38306e-06
60.5794 5.57823e-06 53248 5.57823e-06
62.8515 6.87727e-06 59188 6.87727e-06
65.2265 8.66578e-06 67072 8.66578e-06
67.6932 1.11962e-05 74332 1.11962e-05
70.2489 1.47329e-05 83440 1.47329e-05
72.8971 2.02349e-05 92560 2.02349e-05
75.6319 2.70489e-05 103072 2.70489e-05
78.4853 3.81096e-05 116932 3.81096e-05
81.4754 5.53144e-05 131128 5.53144e-05
84.5539 7.84678e-05 144160 7.84678e-05
87.7413 0.000109453 162760 0.000109453
91.0485 0.000150618 180140 0.000150618
94.4801 0.000199406 203032 0.000199406
98.0438 0.000250844 225472 0.000250844
101.721 0.000282208 244742 0.000282208
105.563 0.000279077 241816 0.000279077
109.542 0.000278851 237776 0.000278851
113.676 0.00028227 230848 0.00028227
117.973 0.000282317 220136 0.000282317
122.414 0.00028303 203032 0.00028303
127.021 0.000286284 185072 0.000286284
131.796 0.000293529 157064 0.000293529
136.72 0.000302243 125744 0.000302243
141.817 0.000305367 86018 0.000305367
147.18 0.000307295 54524 0.000307295
152.694 0.000325849 32528 0.000325849
158.385 0.000382571 17228 0.000382571
164.073 0.000460414 6092 0.000460414
169.186 0.000703531 1100 0.000703531
174.125 0.000444365 2 0.000444365
