# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
1.5708 4.90685e-12 12 4.90685e-12
2.22144 1.35436e-11 24 1.35436e-11
2.7207 9.16357e-12 16 9.16357e-12
3.14159 4.58608e-11 12 4.58608e-11
3.51241 1.22591e-10 48 1.22591e-10
3.84765 8.28963e-11 48 8.28963e-11
4.44288 9.15015e-11 24 9.15015e-11
4.71239 1.30274e-10 60 1.30274e-10
4.96729 2.73343e-10 48 2.73343e-10
5.20974 2.07528e-10 48 2.07528e-10
5.4414 3.07332e-10 16 3.07332e-10
5.66359 2.42039e-10 48 2.42039e-10
5.87738 3.70486e-10 96 3.70486e-10
6.28319 2.1059e-09 12 2.1059e-09
6.55703 6.25695e-10 168 6.25695e-10
6.84694 7.78967e-10 48 7.78967e-10
7.02481 7.09591e-10 48 7.09591e-10
7.25476 6.11127e-10 144 6.11127e-10
7.6953 1.29295e-09 48 1.29295e-09
7.96377 1.53471e-09 204 1.53471e-09
8.1621 2.49227e-09 64 2.49227e-09
8.51684 1.87525e-09 240 1.87525e-09
8.88577 1.36345e-09 24 1.36345e-09
9.15858 2.31221e-09 288 2.31221e-09
9.48256 4.17929e-09 108 4.17929e-09
9.74593 3.74146e-09 192 3.74146e-09
10.1275 4.23649e-09 336 4.23649e-09
10.5564 4.10443e-09 288 4.10443e-09
11.0536 5.53059e-09 292 5.53059e-09
11.4241 6.56062e-09 480 6.56062e-09
11.9234 8.2544e-09 384 8.2544e-09
12.3255 1.01608e-08 336 1.01608e-08
12.7651 1.12522e-08 540 1.12522e-08
13.1907 1.3408e-08 456 1.3408e-08
13.6659 1.13292e-08 688 1.13292e-08
14.2646 1.90067e-08 684 1.90067e-08
14.7875 1.94361e-08 912 1.94361e-08
15.4187 2.29777e-08 792 2.29777e-08
15.942 2.77256e-08 972 2.77256e-08
16.5482 3.02625e-08 1120 3.02625e-08
17.1639 3.24105e-08 1116 3.24105e-08
17.8011 4.08277e-08 1416 4.08277e-08
18.4303 3.89284e-08 1344 3.89284e-08
19.1824 5.33626e-08 1996 5.33626e-08
19.9469 5.53936e-08 1848 5.53936e-08
20.6808 7.38378e-08 2028 7.38378e-08
21.3842 7.32014e-08 2128 7.32014e-08
22.2186 9.92187e-08 2868 9.92187e-08
23.0657 1.05068e-07 2880 1.05068e-07
23.935 1.18484e-07 3324 1.18484e-07
24.8633 1.38171e-07 3796 1.38171e-07
25.7971 1.6012e-07 4080 1.6012e-07
26.7938 1.87108e-07 4756 1.87108e-07
27.7886 2.14604e-07 4860 2.14604e-07
28.8178 2.5361e-07 5928 2.5361e-07
29.9415 3.01439e-07 6556 3.01439e-07
31.0801 3.41332e-07 7236 3.41332e-07
32.231 3.86006e-07 7792 3.86006e-07
33.4697 4.6065e-07 9540 4.6065e-07
34.7575 5.0753e-07 9804 5.0753e-07
36.0407 5.99214e-07 11044 5.99214e-07
37.3988 6.88094e-07 12804 6.88094e-07
38.8321 8.02033e-07 14236 8.02033e-07
40.2872 9.6553e-07 15268 9.6553e-07
41.8167 1.15542e-06 18180 1.15542e-06
43.399 1.30997e-06 19132 1.30997e-06
45.0279 1.51816e-06 22068 1.51816e-06
46.7308 1.8316e-06 24580 1.8316e-06
48.5017 2.17331e-06 27412 2.17331e-06
50.3097 2.56244e-06 29940 2.56244e-06
52.197 2.93052e-06 34396 2.93052e-06
54.1738 3.65707e-06 38032 3.65707e-06
56.2203 4.3445e-06 42916 4.3445e-06
58.3613 5.26351e-06 48372 5.26351e-06
60.5794 6.80593e-06 53248 6.80593e-06
62.8515 8.41069e-06 59188 8.41069e-06
65.2265 1.07099e-05 67072 1.07099e-05
67.6932 1.40069e-05 74332 1.40069e-05
70.2489 1.85349e-05 83440 1.85349e-05
72.8971 2.53955e-05 92560 2.53955e-05
75.6319 3.38157e-05 103072 3.38157e-05
78.4853 4.65902e-05 116932 4.65902e-05
81.4754 6.5583e-05 131128 6.5583e-05
84.5539 8.92509e-05 144160 8.92509e-05
87.7413 0.000118682 162760 0.000118682
91.0485 0.000156301 180140 0.000156301
94.4801 0.000198305 203032 0.000198305
98.0438 0.000241401 225472 0.000241401
101.721 0.00026856 244742 0.00026856
105.563 0.000267821 241816 0.000267821
109.542 0.000267787 237776 0.000267787
113.676 0.000272436 230848 0.000272436
117.973 0.000273539 220136 0.000273539
122.414 0.000275449 203032 0.000275449
127.021 0.000280222 185072 0.000280222
131.796 0.000288214 157064 0.000288214
136.72 0.000299442 125744 0.000299442
141.817 0.000302927 86018 0.000302927
147.18 0.000302587 54524 0.000302587
152.694 0.000323262 32528 0.000323262
158.385 0.000370112 17228 0.000370112
164.073 0.000447499 6092 0.000447499
169.186 0.000659063 1100 0.000659063
174.125 0.00112145 2 0.00112145
