# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
1.5708 3.76696e-12 12 3.76696e-12
2.22144 1.01448e-11 24 1.01448e-11
2.7207 5.5107e-12 16 5.5107e-12
3.14159 6.68501e-11 12 6.68501e-11
3.51241 1.07236e-10 48 1.07236e-10
3.84765 8.97768e-11 48 8.97768e-11
4.44288 1.3967e-10 24 1.3967e-10
4.71239 1.28263e-10 60 1.28263e-10
4.96729 2.7433e-10 48 2.7433e-10
5.20974 1.61324e-10 48 1.61324e-10
5.4414 2.14266e-10 16 2.14266e-10
5.66359 3.24914e-10 48 3.24914e-10
5.87738 4.68938e-10 96 4.68938e-10
6.28319 1.96545e-09 12 1.96545e-09
6.55703 7.0456e-10 168 7.0456e-10
6.84694 8.71053e-10 48 8.71053e-10
7.02481 4.96738e-10 48 4.96738e-10
7.25476 7.82051e-10 144 7.82051e-10
7.6953 1.2234e-09 48 1.2234e-09
7.96377 1.31955e-09 204 1.31955e-09
8.1621 2.91809e-09 64 2.91809e-09
8.51684 1.87577e-09 240 1.87577e-09
8.88577 1.2145e-09 24 1.2145e-09
9.15858 2.58227e-09 288 2.58227e-09
9.48256 3.61648e-09 108 3.61648e-09
9.74593 3.48169e-09 192 3.48169e-09
10.1275 4.07724e-09 336 4.07724e-09
10.5564 3.53306e-09 288 3.53306e-09
11.0536 6.3146e-09 292 6.3146e-09
11.4241 6.30814e-09 480 6.30814e-09
11.9234 6.57923e-09 384 6.57923e-09
12.3255 8.9483e-09 336 8.9483e-09
12.7651 9.49603e-09 540 9.49603e-09
13.1907 1.13496e-08 456 1.13496e-08
13.6659 1.10805e-08 688 1.10805e-08
14.2646 1.89162e-08 684 1.89162e-08
14.7875 1.82778e-08 912 1.82778e-08
15.4187 2.0524e-08 792 2.0524e-08
15.942 2.4467e-08 972 2.4467e-08
16.5482 2.66018e-08 1120 2.66018e-08
17.1639 2.82802e-08 1116 2.82802e-08
17.8011 3.62561e-08 1416 3.62561e-08
18.4303 3.32386e-08 1344 3.32386e-08
19.1824 4.75718e-08 1996 4.75718e-08
19.9469 5.43937e-08 1848 5.43937e-08
20.6808 7.15623e-08 2028 7.15623e-08
21.3842 6.49182e-08 2128 6.49182e-08
22.2186 8.93367e-08 2868 8.93367e-08
23.0657 9.44954e-08 2880 9.44954e-08
23.935 1.05319e-07 3324 1.05319e-07
24.8633 1.23234e-07 3796 1.23234e-07
25.7971 1.36696e-07 4080 1.36696e-07
26.7938 1.6283e-07 4756 1.6283e-07
27.7886 1.906e-07 4860 1.906e-07
28.8178 2.1871e-07 5928 2.1871e-07
29.9415 2.49809e-07 6556 2.49809e-07
31.0801 2.88887e-07 7236 2.88887e-07
32.231 3.19075e-07 7792 3.19075e-07
33.4697 3.76472e-07 9540 3.76472e-07
34.7575 4.21476e-07 9804 4.21476e-07
36.0407 4.99273e-07 11044 4.99273e-07
37.3988 5.60825e-07 12804 5.60825e-07
38.8321 6.55452e-07 14236 6.55452e-07
40.2872 7.65974e-07 15268 7.65974e-07
41.8167 8.90633e-07 18180 8.90633e-07
43.399 1.01533e-06 19132 1.01533e-06
45.0279 1.15902e-06 22068 1.15902e-06
46.7308 1.36834e-06 24580 1.36834e-06
48.5017 1.59682e-06 27412 1.59682e-06
50.3097 1.84524e-06 29940 1.84524e-06
52.197 2.13713e-06 34396 2.13713e-06
54.1738 2.59907e-06 38032 2.59907e-06
56.2203 3.09272e-06 42916 3.09272e-06
58.3613 3.66536e-06 48372 3.66536e-06
60.5794 4.5622e-06 53248 4.5622e-06
62.8515 5.62462e-06 59188 5.62462e-06
65.2265 7.00032e-06 67072 7.00032e-06
67.6932 8.89519e-06 74332 8.89519e-06
70.2489 1.14855e-05 83440 1.14855e-05
72.8971 1.56384e-05 92560 1.56384e-05
75.6319 2.09992e-05 103072 2.09992e-05
78.4853 3.00618e-05 116932 3.00618e-05
81.4754 4.45033e-05 131128 4.45033e-05
84.5539 6.6083e-05 144160 6.6083e-05
87.7413 9.76779e-05 162760 9.76779e-05
91.0485 0.000142379 180140 0.000142379
94.4801 0.000200191 203032 0.000200191
98.0438 0.00026269 225472 0.00026269
101.721 0.000299063 244742 0.000299063
105.563 0.000291843 241816 0.000291843
109.542 0.000291367 237776 0.000291367
113.676 0.000293627 230848 0.000293627
117.973 0.000292655 220136 0.000292655
122.414 0.000292655 203032 0.000292655
127.021 0.000295097 185072 0.000295097
131.796 0.000301614 157064 0.000301614
136.72 0.000308187 125744 0.000308187
141.817 0.000311756 86018 0.000311756
147.18 0.000316291 54524 0.000316291
152.694 0.000332458 32528 0.000332458
158.385 0.000399003 17228 0.000399003
164.073 0.000479018 6092 0.000479018
169.186 0.000731068 1100 0.000731068
174.125 0.000287423 2 0.000287423
